HUC_8,TSI,Trophic Class
10090208,79.91922339053318,Hypereutrophic
02010004,34.58591475920254,Oligotrophic
11120105,139.17110813630464,Hypereutrophic
14010005,40.216332482095666,Mesotrophic
05040004,68.85970206191548,Eutrophic
12050007,45.63056590777566,Mesotrophic
17020004,41.58803942123881,Mesotrophic
12070205,60.42556111469759,Eutrophic
04130003,63.122394082911924,Eutrophic
11010003,52.915366773199004,Eutrophic
11060003,63.06986325027377,Eutrophic
14080201,61.97056390118243,Eutrophic
11060004,79.73513741332145,Hypereutrophic
15040001,56.64627962134996,Eutrophic
17070102,69.10399354802355,Eutrophic
10120201,57.7318545651939,Eutrophic
10130203,69.23720862880971,Eutrophic
10130303,104.45535981514188,Hypereutrophic
10140203,101.3152062634255,Hypereutrophic
11070102,65.70201561589604,Eutrophic
11070203,73.49083398849689,Hypereutrophic
12110106,60.99567141264885,Eutrophic
17040210,61.783216059811465,Eutrophic
17090010,66.00620246958552,Eutrophic
10290202,43.570212808008364,Mesotrophic
11010006,30.03970872413995,Oligotrophic
11030014,72.950223981745,Hypereutrophic
16030005,50.49680674269951,Eutrophic
16040105,59.28581965132251,Eutrophic
17060305,70.05401308132483,Hypereutrophic
17100302,45.582728080958894,Mesotrophic
11060005,81.38381290854177,Hypereutrophic
10260010,79.74630607009057,Hypereutrophic
17010211,12.150277010128853,Oligotrophic
17010212,58.63357463726932,Eutrophic
18010210,53.135684855348785,Eutrophic
11110203,58.6013976948643,Eutrophic
10130305,67.40463614943408,Eutrophic
10040203,56.86627547787821,Eutrophic
10290201,59.340596012712986,Eutrophic
11030016,81.13903750401815,Hypereutrophic
17040204,24.25025787978305,Oligotrophic
11010004,84.75421506708173,Hypereutrophic
11030001,70.1806041303369,Hypereutrophic
11030004,54.396834961272106,Eutrophic
13060008,65.64827647980712,Eutrophic
14050003,55.30800468579703,Eutrophic
15040002,56.318863541906694,Eutrophic
15060105,45.60685666311251,Mesotrophic
16050202,76.8490737124533,Hypereutrophic
11070208,59.26979977722074,Eutrophic
14010003,38.673538980961006,Oligotrophic
11040006,90.4747755939363,Hypereutrophic
11060002,53.00112168393401,Eutrophic
11070105,73.88596885070098,Hypereutrophic
11070204,71.02743882176202,Hypereutrophic
11070206,75.87903350865467,Hypereutrophic
11070207,69.87182374798374,Eutrophic
17050102,64.2406404324127,Eutrophic
14060001,66.26738880742704,Eutrophic
16020202,46.15635934390475,Mesotrophic
10260006,75.9884641594748,Hypereutrophic
10260011,83.71346591632134,Hypereutrophic
10260014,89.04483574448298,Hypereutrophic
17010201,35.88004873191609,Oligotrophic
17040212,68.87479160231037,Eutrophic
17110014,57.33891840483651,Eutrophic
05030104,76.09228762018041,Hypereutrophic
